A,abs_l,abs_s,C_air,C_chl,carbon_balance,E,E_q,f_par,g_mc,g_mc25,g_sc,g_sw,g_uc,g_uw,gamma_star,gamma_star25,H,J_max,J_max25,K_C,K_C25,k_mc,K_O,K_O25,k_sc,k_uc,L,leafsize,logit_sr,O,P,phi_J,PPFD,r,R_abs,R_d,R_d25,RH,S_r,S_sw,T_air,T_leaf,theta_J,V_cmax,V_cmax25,V_tpu,V_tpu25,wind,H2O,i
21.3997679122383,0.97,0.8,41,28.5102413975155,6174.42265574284,0.0152253452564954,220,0.5,3.23615320976103,3,10,16.4341085271318,0.1,0.164341085271318,5.36907132664074,3.743,24.0057436310505,231.904763882826,150,89.9411819952751,27.238,1,23.5275202924271,16.582,1.0038791745267,1,662.332423352437,0.04,0.00387166993069416,21.27565,101.3246,0.331,1900,0.2,1695.19775780151,3.63172805115742,2,0.5,1008.85915450241,836,308.15,309.464928368198,0.825,216.10384694604,100,432.20769389208,200,0.2,1000,1223
8.39554876783353,0.97,0.8,41,26.7280985762603,5402.71744130741,0.00299283132652612,220,0.5,3.40039691170253,3,0.604283772083792,0.993086509160961,0.1,0.164341085271318,5.14926394973276,3.743,-1.54598212730407,113.628360452243,75,78.3156470368109,27.238,1,22.5928677549181,16.582,1.00037823637883,1,130.368903560283,0.04,0.000378164865481407,21.27565,101.3246,0.331,350,0.2,1120.12991449449,3.38917523642286,2,0.5,991.307824212279,154,308.15,308.110100963347,0.825,98.8225482560535,50,395.290193024214,200,2,1000,312
13.2106608342231,0.97,0.8,41,22.0827868711251,11377.8593377458,0.00183280149647733,220,0.5,1.67762760654494,3,0.948766209250131,1.55921268496921,0.1,0.164341085271318,2.86579914778511,3.743,388.32884995195,87.4882650817318,150,11.2504961667468,27.238,1,12.7988649360601,16.582,0.999962130408645,1,81.2457681036461,0.004,-3.78703084263843e-05,21.27565,101.3246,0.331,1300,0.2,1250.7298478581,1.28604592038915,2,0.5,781.149704601119,572,288.15,290.293539714928,0.825,56.5304918375989,100,113.060983675198,200,2,1000,938
12.4992953389634,0.97,0.8,41,22.076178815365,10822.71642778,0.00167657891118334,220,0.5,1.71221155066218,3,0.882539339764704,1.45037472891564,0.1,0.164341085271318,2.88898819093843,3.743,136.258138626545,89.0202280973726,150,11.554752226426,27.238,1,12.8992834377359,16.582,0.999596702118403,1,74.3039141341777,0.004,-0.000403379228059283,21.27565,101.3246,0.331,625,0.2,994.201182887784,1.30329901850108,2,0.5,783.639476672786,275,288.15,290.524578165667,0.825,57.5120302184104,100,115.024060436821,200,0.2,1000,865
9.58385990119699,0.97,0.8,41,23.9361903691889,8412.43152118617,0.00117142838001082,220,0.5,1.51513561857105,3,0.708679792382732,1.1646520619003,0.1,0.164341085271318,2.75435070184707,3.743,40.8901801537498,80.2761431592901,150,9.86580909140806,27.238,1,12.3158986406291,16.582,0.999860228080397,1,51.985112083005,0.04,-0.000139781688608199,21.27565,101.3246,0.331,275,0.2,861.913841163594,1.20440041220609,2,0.5,769.038548639125,121,288.15,289.161740540799,0.825,51.9382649391495,100,103.876529878299,200,2,1000,1028
8.31620239724326,0.97,0.8,41,23.4933459194666,6772.48108548711,0.00154372131175614,220,0.5,2.58941676965724,3,0.482380328844616,0.792749067558594,0.1,0.164341085271318,3.45480786449922,3.743,141.44022124111,64.4451202870248,75,20.8911279373808,27.238,1,15.342413458968,16.582,0.97710667928522,1,68.068054545794,0.04,-0.0231594422295777,21.27565,101.3246,0.331,775,0.2,1051.04951537397,1.75182941607445,2,0.5,841.540628535183,341,288.15,295.748516466742,0.825,42.1353806329945,50,168.541522531978,200,0.2,1000,409
15.8103035818579,0.97,0.8,41,23.7830843110558,11282.1512594306,0.00452815232242738,220,0.5,3.36672606055176,3,10,16.4341085271318,0.1,0.164341085271318,5.19834979314181,3.743,1.26559169543515,228.501667790238,150,80.8149072064768,27.238,1,22.8016907182864,16.582,1.19935305609512,1,197.18824258014,0.4,0.181782291495827,21.27565,101.3246,0.331,550,0.2,1193.7114356494,3.4427650406764,2,0.5,995.257682619894,242,308.15,308.416559020169,0.825,201.691214500963,100,403.382429001926,200,0.2,1000,1343
9.05026859111797,0.97,0.8,41,30.6528508199167,5700.80705233664,0.00334946153878133,220,0.5,3.5330407280191,3,10,16.4341085271318,0.1,0.164341085271318,4.90755887571059,3.743,-6.77180557438701,109.702357934145,75,66.7903408737993,27.238,1,21.5637062398818,16.582,1.09466134194788,1,146.126828413407,0.4,0.0904450386726205,21.27565,101.3246,0.331,325,0.2,1110.94555744762,3.13016821972347,2,0.5,971.59064532931,143,308.15,306.566456449989,0.825,89.1780060788126,50,356.71202431525,200,0.2,1000,551
11.4866191636949,0.97,0.8,41,28.792844289815,6931.2262445886,0.00455539291910628,220,0.5,3.36063263619919,3,6.7598736683624,11.1092497495568,0.1,0.164341085271318,4.06943768451615,3.743,75.332698738399,86.5724290689585,75,35.9266696301435,27.238,1,17.9826148517694,16.582,0.32096451789992,1,199.890772323646,0.4,-1.13642469809901,21.27565,101.3246,0.331,1100,0.2,1174.53200120814,2.29656846386871,2,0.5,899.307755128075,484,288.15,300.698240876991,0.825,59.777379746451,50,239.109518985804,200,0.2,1000,679
9.30282310632565,0.97,0.8,41,23.1810650741412,7277.70081928916,0.00202512228703649,220,0.5,2.87354776650005,3,0.511676980588069,0.840895502981943,0.1,0.164341085271318,3.64925197882369,3.743,530.77503539881,71.5759383784427,75,25.0437899660489,27.238,1,16.1790943564103,16.582,0.998671624770942,1,89.1517371236463,0.004,-0.00132925830155316,21.27565,101.3246,0.331,1900,0.2,1480.25467627083,1.91784760711528,2,0.5,860.32790350352,836,288.15,297.385510783662,0.825,47.3631091969858,50,189.452436787943,200,0.2,1000,235
16.5762338933968,0.97,0.8,41,22.9764960350244,11213.0716402261,0.00536316225317074,220,0.5,3.4034885716076,3,1.10526028723785,1.81639675111957,0.1,0.164341085271318,5.14460615157289,3.743,-12.4194649248672,227.132400787391,150,78.0813297451099,27.238,1,22.5730492435269,16.582,1.00000062314323,1,233.628199694546,0.004,6.23143038326145e-07,21.27565,101.3246,0.331,600,0.2,1212.13628830654,3.3841073271171,2,0.5,990.93208918137,264,308.15,308.08090109881,0.825,197.263421547012,100,394.526843094025,200,2,1000,864
9.3240451699654,0.97,0.8,41,29.3070128692618,4365.25556042106,0.00495878960954434,220,0.5,3.25685632484772,3,0.973159186491697,1.59930036849798,0.1,0.164341085271318,5.34351999418222,3.743,44.8940781337884,115.743358923214,75,88.5317070406583,27.238,1,23.4189327346941,16.582,0.999443710327809,1,215.750280205168,0.04,-0.000556444458697354,21.27565,101.3246,0.331,750,0.2,1267.48103448913,3.6031929712825,2,0.5,1006.83666958117,330,308.15,309.309713632688,0.825,106.956538116478,50,427.826152465913,200,2,1000,408
21.4989212883554,0.97,0.8,41,24.4823014799368,15027.1544159559,0.00647176687239945,220,0.5,3.32263321578528,3,1.96085947768223,3.22249774626847,0.1,0.164341085271318,4.02769821610196,3.743,402.581420969951,170.277204068657,150,34.7209427351471,27.238,1,17.8037227426341,16.582,0.999999581848953,1,284.069662170366,0.004,-4.18151134313901e-07,21.27565,101.3246,0.331,1900,0.2,1582.17804108973,2.2577480878589,2,0.5,895.526957627622,836,298.15,300.381698541973,0.825,116.950775037075,100,233.90155007415,200,2,1000,976
7.30875930303627,0.97,0.8,41,24.1520970037193,6157.17980776992,0.00115157949526635,220,0.5,2.15376366574511,3,0.420147268673005,0.690474581075016,0.1,0.164341085271318,3.17504590849487,3.743,129.739881055585,54.3410145262485,75,15.795392080192,27.238,1,14.1360901426985,16.582,0.99950948848955,1,50.9007918986193,0.4,-0.000490631850574759,21.27565,101.3246,0.331,625,0.2,994.201182887784,1.52352033021584,2,0.5,813.560508605645,275,288.15,293.258944809853,0.825,35.1813552401658,50,140.725420960663,200,2,1000,620
14.1023985465529,0.97,0.8,41,21.3045501229514,11930.4279875327,0.00217197055902015,220,0.5,2.15172131135861,3,1.05239129709762,1.72951127895112,0.1,0.164341085271318,3.17374671770461,3.743,94.237661900385,108.589973031743,150,15.774001514495,27.238,1,14.1304807850154,16.582,0.981455628314555,1,96.0040643086181,0.04,-0.0187184743216105,21.27565,101.3246,0.331,650,0.2,1003.669548134,1.52248960996716,2,0.5,813.42775487502,286,288.15,293.246980856029,0.825,70.3012268027183,100,140.602453605437,200,0.2,1000,1117
19.6267172277339,0.97,0.8,41,25.6664607521632,12446.19486565,0.00718052236208387,220,0.5,3.51102831680545,3,2.15711902694857,3.54503281948137,0.1,0.164341085271318,4.95685518639984,3.743,-49.0189004408106,221.235497464771,150,69.0376913864332,27.238,1,21.7737282221503,16.582,1.00030918667317,1,313.165391057166,0.04,0.000309138884818668,21.27565,101.3246,0.331,675,0.2,1239.79553299417,3.18233162627127,2,0.5,975.649042385615,297,308.15,306.886093192308,0.825,182.204621691156,100,364.409243382312,200,2,1000,1128
15.5772380177352,0.97,0.8,41,20.8473724212237,12935.6493570513,0.00264158866068388,220,0.5,2.28381441465878,3,1.0497556680983,1.72517985764991,0.1,0.164341085271318,3.25774920155572,3.743,235.901418214143,114.582898367495,150,17.1991801960037,27.238,1,14.4930264048989,16.582,0.999329249481344,1,116.674607211619,0.04,-0.000670975572427321,21.27565,101.3246,0.331,1100,0.2,1174.53200120814,1.58969915265971,2,0.5,821.955972889952,484,288.15,294.012599378552,0.825,74.3355070767422,100,148.671014153484,200,2,1000,1172
11.2269097173714,0.97,0.8,41,31.2250617361438,5564.05677984318,0.00566285293752819,220,0.5,3.54077598823139,3,1.9443511537192,3.19536778750752,0.1,0.164341085271318,4.88850046793685,3.743,-41.8014753216127,109.333043994818,75,65.9353547671298,27.238,1,21.4824927329715,16.582,1.0002105547547,1,247.083409784669,0.4,0.000210532591158052,21.27565,101.3246,0.331,500,0.2,1175.29833778573,3.11009279586678,2,0.5,970.016402552187,220,308.15,306.44220053401,0.825,88.4399058955769,50,353.759623582308,200,2,1000,594
11.0634494112134,0.97,0.8,41,30.111419140758,5401.63279068425,0.00566181662052919,220,0.5,3.58968268255554,3,10,16.4341085271318,0.1,0.164341085271318,4.71372411239228,3.743,39.7649798867779,105.55721445763,75,58.4473258528171,27.238,1,20.7372673234117,16.582,1.14920649677263,1,247.320880271884,0.4,0.139071701407256,21.27565,101.3246,0.331,1000,0.2,1242.5259504862,2.92838123526049,2,0.5,955.440056803343,440,298.15,305.284436278043,0.825,81.8229943898136,50,327.291977559254,200,0.2,1000,675
9.56383509311533,0.97,0.8,41,24.8161035637406,7443.07186793634,0.00212076322517899,220,0.5,3.29279518832272,3,0.611276233500797,1.00457799614084,0.1,0.164341085271318,3.99675560095974,3.743,78.8291208269349,84.0649972145621,75,33.8455432642759,27.238,1,17.6710689316752,16.582,0.999570845580343,1,93.1097179308436,0.04,-0.000429246532769304,21.27565,101.3246,0.331,525,0.2,1064.6505951117,2.22913856533079,2,0.5,892.711756286239,231,298.15,300.14534784635,0.825,57.5200211204894,50,230.080084481958,200,2,1000,352
5.95372454692632,0.97,0.8,41,28.3715934064153,3751.7476687643,0.00220197687816202,220,0.5,3.43341323882085,3,0.445691695199987,0.732454568855793,0.1,0.164341085271318,5.09794290817355,3.743,-8.86975805554226,112.913932769511,75,75.7608032826584,27.238,1,22.3744713026526,16.582,1.00035947096854,1,95.9496364299302,0.4,0.000359406374332745,21.27565,101.3246,0.331,225,0.2,1074.23794410295,3.33350108921866,2,0.5,987.158875764042,99,308.15,307.787208278677,0.825,96.7306657944805,50,386.922663177922,200,2,1000,528
10.4426903074663,0.97,0.8,41,27.7927699070165,6268.05239800827,0.00417463790945806,220,0.5,3.58335420570339,3,0.907774671802381,1.49184674745818,0.1,0.164341085271318,4.47209835038594,3.743,313.296686693851,99.2658172741237,75,49.1016790670011,27.238,1,19.7056193695656,16.582,0.998759331291464,1,182.656058493109,0.004,-0.00124143897512142,21.27565,101.3246,0.331,1500,0.2,1430.8056970972,2.68434567491197,2,0.5,934.852868602989,660,298.15,303.626462031642,0.825,73.1244186502828,50,292.497674601131,200,0.2,1000,213
10.7892204061286,0.97,0.8,41,26.1045594586855,8538.23163522211,0.00225098877090651,220,0.5,3.01007964721285,3,0.852951723873055,1.40175011985339,0.1,0.164341085271318,3.75075718987637,3.743,2.47597905773158,150.564332879877,150,27.4253587029723,27.238,1,16.6153246898092,16.582,0.999795788473749,1,99.0147464348483,0.04,-0.000204232380264008,21.27565,101.3246,0.331,275,0.2,971.429277392003,2.00685861246605,2,0.5,869.938551889149,121,298.15,298.212571106389,0.825,100.443190923364,100,200.886381846728,200,2,1000,1030
23.5273217575553,0.97,0.8,41,28.8812076934501,10193.9016559152,0.0133334201016401,220,0.5,3.55644972917467,3,6.13970803494405,10.0900628171173,0.1,0.164341085271318,4.84585797395631,3.743,-77.1126610714593,216.951929368635,150,64.0500717809584,27.238,1,21.300745712901,16.582,1.00028512220747,1,581.92871280497,0.04,0.000285081567855811,21.27565,101.3246,0.331,1300,0.2,1471.29948423413,3.06535990604452,2,0.5,966.483402869445,572,308.15,306.162787198605,0.825,173.600488180628,100,347.200976361257,200,2,1000,1188
11.6517549285805,0.97,0.8,41,32.1420360418482,4953.47165632265,0.00669828327225787,220,0.5,3.54252262557971,3,3.05348294387147,5.01812700853297,0.1,0.164341085271318,4.88403879324587,3.743,-31.3446352786869,109.245353546565,75,65.7363072365702,27.238,1,21.4634788363892,16.582,1.00830469504745,1,292.270055943707,0.04,0.00827040080552293,21.27565,101.3246,0.331,650,0.2,1230.57286167744,3.10540040984546,2,0.5,969.647439395428,286,308.15,306.413056178192,0.825,88.267583935657,50,353.070335742628,200,0.2,1000,383
15.9515440270679,0.97,0.8,41,23.9761756355091,9569.0764059431,0.00638246762112475,220,0.5,2.99505812193555,3,10,16.4341085271318,0.1,0.164341085271318,5.64454239708971,3.743,15.3495776510152,234.422998062729,150,106.146991171269,27.238,1,24.6972345887196,16.582,1.28939703595903,1,277.199186743891,0.4,0.254174695116367,21.27565,101.3246,0.331,900,0.2,1322.93034991234,3.94498269966062,2,0.5,1030.38122293989,396,308.15,311.102346451715,0.825,240.478478165832,100,480.956956331663,200,0.2,1000,1409
7.22013957702228,0.97,0.8,41,24.373152544862,6101.39472684878,0.0011187448501735,220,0.5,2.06385101516127,3,0.414611945302252,0.681377770574244,0.1,0.164341085271318,3.11776062493627,3.743,184.412492112304,52.3219414037403,75,14.8712893349945,27.238,1,13.8886900644341,16.582,0.999618443483819,1,49.4751054547972,0.04,-0.000381629327390432,21.27565,101.3246,0.331,750,0.2,1041.56844966945,1.47833521632939,2,0.5,807.680851313954,330,288.15,292.727652151325,0.825,33.8394214390694,50,135.357685756277,200,2,1000,404
21.3001496544797,0.97,0.8,41,26.5622624885391,13326.8614804927,0.00797328817398703,220,0.5,3.55408207531543,3,3.46259177324953,5.69046089867364,0.1,0.164341085271318,4.85272280841675,3.743,-47.5457668482443,217.233587894501,150,64.351000827962,27.238,1,21.330007652448,16.582,1.00022673820004,1,347.973622745394,0.4,0.0002267124988157,21.27565,101.3246,0.331,750,0.2,1267.48103448913,3.07254395938811,2,0.5,967.053169274089,330,308.15,306.207899902859,0.825,174.126208733119,100,348.252417466237,200,2,1000,1392
7.99656612706369,0.97,0.8,41,26.8481874255387,5157.41752966136,0.00283914859740232,220,0.5,3.40550734595692,3,0.568998213294183,0.935097838902068,0.1,0.164341085271318,5.14154955897224,3.743,-3.42043893149942,113.525117950347,75,77.9278296207422,27.238,1,22.5600434225099,16.582,1.00036876098045,1,123.680346486624,0.04,0.0003686930048352,21.27565,101.3246,0.331,325,0.2,1110.94555744762,3.38078323594547,2,0.5,990.685432049203,143,308.15,308.061727876306,0.825,98.5065838662787,50,394.026335465115,200,2,1000,306
9.63424730690741,0.97,0.8,41,23.7074230362018,7355.47288598887,0.00227877442091854,220,0.5,2.98416900874845,3,0.569283844149521,0.935567247749601,0.1,0.164341085271318,3.73091140400565,3.743,396.997067666219,74.5598615196892,75,26.9478089556533,27.238,1,16.5300635330569,16.582,0.998611713681218,1,100.252711800326,0.04,-0.00138925088106267,21.27565,101.3246,0.331,1600,0.2,1365.31950189836,1.98933023239852,2,0.5,868.069721748008,704,288.15,298.052284450438,0.825,49.6557102802744,50,198.622841121097,200,2,1000,464
17.1914785524527,0.97,0.8,41,23.0420202630182,13526.8028603677,0.00366467569208503,220,0.5,3.42659564029358,3,10,16.4341085271318,0.1,0.164341085271318,4.1502641118044,3.743,16.0418936664784,178.593354645023,150,38.3440777486567,27.238,1,18.3288733318106,16.582,1.06665218200012,1,160.71035070293,0.4,0.0645249416704874,21.27565,101.3246,0.331,575,0.2,1083.32801782107,2.37248379475184,2,0.5,906.575581572586,253,298.15,301.303937464366,0.825,124.684051606647,100,249.368103213294,200,0.2,1000,1347
12.9774368821753,0.97,0.8,41,25.2768623181088,10267.9322720011,0.00270950461017427,220,0.5,3.03435880779746,3,1.05049533086092,1.72639542746136,0.1,0.164341085271318,3.7696456689646,3.743,8.48679779071717,151.936578874492,150,27.885329379096,27.238,1,16.6964604033109,16.582,0.999762727808744,1,119.165832735743,0.04,-0.000237300344755674,21.27565,101.3246,0.331,350,0.2,999.366528116667,2.02359787216487,2,0.5,871.71271072105,154,298.15,298.364499170876,0.825,101.526705029349,100,203.053410058699,200,2,1000,1048
14.4057984523112,0.97,0.8,41,21.1508576543299,12155.6124395678,0.00225018601274339,220,0.5,2.14815373710886,3,1.01913505245517,1.67485760558524,0.1,0.164341085271318,3.17147714525818,3.743,128.909218217612,108.429210036266,150,15.7366825961063,27.238,1,14.1206815620651,16.582,0.999401200253546,1,99.463323196828,0.4,-0.000598979098623746,21.27565,101.3246,0.331,750,0.2,1041.56844966945,1.5206896936187,2,0.5,813.195780323647,330,288.15,293.226071465945,0.825,70.1938887879406,100,140.387777575881,200,2,1000,1388
6.9395457797094,0.97,0.8,41,24.3641104216273,5904.9180577771,0.0010346277219323,220,0.5,2.06100697576762,3,0.406614741804918,0.668235079555369,0.1,0.164341085271318,3.11594458169809,3.743,84.194731617079,52.2582963386751,75,14.842626839826,27.238,1,13.8808448151906,16.582,0.986349698879347,1,45.7558868260124,0.04,-0.0137443230801374,21.27565,101.3246,0.331,475,0.2,937.444722462737,1.47691157244347,2,0.5,807.493572507597,209,288.15,292.710681818087,0.825,33.7973334728533,50,135.189333891413,200,0.2,1000,337
23.8745495485204,0.97,0.8,41,27.8990272304801,10822.745539229,0.0130518040092913,220,0.5,3.55879371852291,3,6.89673591994194,11.3341706591294,0.1,0.164341085271318,4.38727685132619,3.743,121.221643781176,193.590855525017,150,46.0850536978026,27.238,1,19.3430690385361,16.582,0.996776128117131,1,571.402445159167,0.4,-0.00322907975384555,21.27565,101.3246,0.331,2000,0.2,1620.12296250328,2.6006786103283,2,0.5,927.49885398018,880,298.15,303.02757349552,0.825,140.387692991328,100,280.775385982657,200,2,1000,1474
9.03188479034661,0.97,0.8,41,25.1695938840935,7106.11895059688,0.00192576583974973,220,0.5,3.21730417322362,3,0.582349295454687,0.957039152220107,0.1,0.164341085271318,3.92402902578945,3.743,56.6809785196125,81.5096904266485,75,31.8488740566712,27.238,1,17.3591606842675,16.582,0.999640819706971,1,84.5951930257267,0.04,-0.000359244813721173,21.27565,101.3246,0.331,425,0.2,1027.32880962148,2.16246486001179,2,0.5,886.052637978287,187,298.15,299.584047190332,0.825,55.3074781323761,50,221.229912529504,200,2,1000,328
17.7752854570151,0.97,0.8,41,24.9400833433288,11508.0044343947,0.00626728102262039,220,0.5,3.47021661481467,3,1.56852093856015,2.57772433313761,0.1,0.164341085271318,5.03561665010327,3.743,-43.1566417337203,223.918585321729,150,72.7370323052356,27.238,1,22.1091526812561,16.582,1.00045562689354,1,273.199407990143,0.004,0.000455523127123278,21.27565,101.3246,0.331,600,0.2,1212.13628830654,3.26637933329157,2,0.5,982.093353205799,264,308.15,307.391600173067,0.825,188.444367892299,100,376.888735784599,200,0.2,1000,863
